University Name,World Rank,Teaching Score,International Score,Research Score,Citations Score,Income Score,Total Score,No of Students,Student Staff Ratio,International Students
California Institute of Technology,1,95.6,64,97.6,99.8,97.8,95.2,"2,243",6.9,27%
University of Oxford,2,86.5,94.4,98.9,98.8,73.1,94.2,"19,919",11.6,34%
Stanford University,3,92.5,76.3,96.2,99.9,63.3,93.9,"15,596",7.8,22%
University of Cambridge,4,88.2,91.5,96.7,97,55,92.8,"18,812",11.8,34%
Massachusetts Institute of Technology,5,89.4,84,88.6,99.7,95.4,92,"11,074",9,33%
Harvard University,6,83.6,77.2,99,99.8,45.2,91.6,"20,152",8.9,25%
Princeton University,7,85.1,78.5,91.9,99.3,52.1,90.1,"7,929",8.4,27%
Imperial College London,8,83.3,96,88.5,96.7,53.7,89.1,"15,060",11.7,51%
"ETH Zurich, Swiss Federal Institute of Technology Zurich",9,77,97.9,95,91.1,80,88.3,"18,178",14.7,37%
University of Chicago,10,85.7,65,88.9,99.2,36.6,87.9,"14,221",6.9,21%
Johns Hopkins University,11,77.6,70,90.4,98.2,100,87.6,"15,128",3.6,23%
Yale University,12,86.5,64.3,87.8,97.2,43.3,87.4,"11,751",4.4,20%
"University of California, Berkeley",13,80.4,61.9,91.1,99.7,47.9,87.2,"36,186",16.4,15%
University College London,14,78.1,94.4,91,94.2,40.5,87.1,"26,607",10.7,46%
Columbia University,15,85.9,73.5,82.2,98.1,-,86.1,"25,055",5.9,28%
"University of California, Los Angeles",16,80.8,56.4,88.6,98.5,47.9,85.8,"38,206",10.3,15%
University of Pennsylvania,17,82,49.5,86.9,98.6,47.9,85.2,"20,376",6.5,20%
Cornell University,18,77.9,63.9,86.1,97.2,33.7,84,"21,424",10.2,19%
University of Toronto,19,75.9,77.8,89.3,90.9,49.1,83.9,"66,198",19.5,15%
Duke University,20,76,56.5,78,99,100,82.7,"15,172",4.8,17%
University of Michigan,21,76.8,53.7,85.2,94.4,56.3,82.4,"41,786",9,16%
Carnegie Mellon University,22,67.4,57.1,88.8,99.1,57.5,82.3,"11,885",13.1,35%
London School of Economics and Political Science,23,69.8,93.6,80.6,94.3,32.2,81.3,,,
University of Edinburgh,24,68.6,89.8,77.2,96.3,36.1,80.3,"25,774",14.1,36%
Northwestern University,25,69.8,53.9,78.4,96.5,81.2,79.5,"18,334",13.8,15%
National University of Singapore,26,71.7,96.2,84.5,79.4,49.8,79.2,"31,592",15.5,34%
Kings College London,27,64.5,93.8,75.8,93.8,40.1,78.2,"21,394",11.4,37%
Karolinska Institute,28,60.6,73.1,81.1,92.2,75.8,77.5,"7,774",11.5,22%
LMU Munich,29,70.5,62.8,77.4,85.7,100,77.3,"35,691",15.5,13%
New York University,30,74.7,49.3,72.3,95.3,30.4,77.2,"42,056",6.8,19%
Ecole Polytechnique Federale de Lausanne,31,61.3,98.6,67.5,94.6,65.4,76.1,"9,666",10.5,54%
University of Washington,32,67.1,51.2,70,98.6,43.1,75.6,"44,020",11.8,13%
University of Melbourne,33,62,87.1,75.5,86.6,64.6,75.4,"40,128",23.7,35%
University of British Columbia,34,60.2,90.5,73.2,91.5,42.6,75.3,"50,152",17.6,25%
KU Leuven,35,59.9,68.6,76.9,87.3,100,74.8,"42,503",41.9,18%
University of Illinois at Urbana-Champaign,36,64.5,45.8,81.2,86.8,52.8,74.5,"42,727",18.7,20%
Heidelberg University,37,68.8,62.8,69.6,88.2,68.2,74.4,"28,881",24.5,17%
McGill University,38,66.1,85.5,72.1,78.9,40.3,72.6,"31,326",13.7,23%
"University of California, San Diego",39,56.9,42.9,69.8,98.7,56.7,72.2,"27,233",6.5,11%
"University of California, Santa Barbara",39,52.6,61.5,66,99.2,90.4,72.2,"22,020",27.3,11%
Georgia Institute of Technology,41,57.8,71.5,72.7,86,73.7,72.1,"19,967",20.1,26%
Peking University,42,77.8,49.2,72.4,69.1,100,72,"40,148",8.3,14%
University of Tokyo,43,81.4,30.3,83,60.9,50.8,71.1,"26,199",5.7,10%
"University of California, Davis",44,60.1,58.4,72.7,84.3,57.3,71,"35,364",13.9,13%
University of Hong Kong,44,64.6,99.5,72.8,70.1,53.7,71,"19,835",17.6,38%
University of Texas at Austin,46,59.3,31.7,69.7,92.2,63.1,70.3,"49,427",17.4,9%
Tsinghua University,47,73.3,39.5,83,58.8,100,70,"39,763",13.7,10%
Wageningen University and Research Center,47,52.6,70.3,66.9,87.8,100,70,"9,248",17,21%
Humboldt University of Berlin,49,63.7,62.6,77,73.6,36.1,69.9,"29,987",52.5,16%
University of Wisconsin-Madison,50,65.1,33,68.2,86.6,48.5,69.7,"39,655",10.8,11%
Brown University,51,62.8,57.8,55.7,96.4,31.4,69.6,"8,653",10.1,19%
Australian National University,52,54.7,93.3,77.3,72.3,48,69.5,"14,604",19.2,35%
Technical University of Munich,53,61,63.8,66,80.1,99.2,69.4,"35,565",31.5,20%
Ecole Normale Superieure,54,70.6,85.5,47.7,87.1,37.1,69,"2,400",7.9,20%
Nanyang Technological University,55,48.4,94.6,61.3,85.6,99.9,68.2,"25,028",16.2,33%
University of Manchester,56,58.4,87,66,77.3,42,68.1,"34,938",15.3,34%
University of Sydney,56,54.3,84.4,68.1,77.5,72.4,68.1,"41,868",20.2,28%
University of Amsterdam,58,52.2,66.5,64.7,87.4,62.8,67.8,"24,570",14.4,11%
Hong Kong University of Science and Technology,59,49.4,80.5,66.1,82.6,68.1,67.2,"11,385",23.8,36%
The University of Queensland,60,49.2,89.3,62.8,82.4,76.7,67,"34,718",32.7,27%
Washington University in St Louis,60,54.3,44.9,55.6,99.2,33.5,67,"12,528",5.7,17%
Utrecht University,62,48.1,55.8,64.3,88.1,89.1,66.6,"30,779",15.4,7%
University of North Carolina at Chapel Hill,63,58,39,54.5,95.9,39.4,66.4,"26,518",7.3,8%
Boston University,64,57.8,51,49.5,97.7,30.3,66.1,"24,789",8.6,17%
Delft University of Technology,65,55,84,73.8,61.5,100,65.9,"15,920",19.4,25%
University of Minnesota,65,53.5,35.3,61,88,98.5,65.9,"46,825",18,13%
Leiden University,67,50.5,64.3,63.1,85.2,49.8,65.7,"21,222",17.1,10%
University of Southern California,68,49.3,56.3,58.9,93,38,65.5,"36,534",12.9,20%
University of Bristol,69,47.6,82.4,51.6,91.2,40,64.3,"17,906",14,25%
Durham University,70,47.9,86.4,51.9,87.7,34.4,63.6,"15,489",15.7,24%
Erasmus University Rotterdam,71,37.2,76.1,55.2,95.6,54.6,63.5,"20,580",18.9,18%
Free University of Berlin,72,57.9,69.2,72.2,60.2,35.1,63.2,"33,062",39.3,20%
Monash University,73,48.1,87.6,58.5,73.3,79.7,62.5,"50,882",40.5,36%
University of Groningen,74,43.3,63.9,56.9,84,92.4,62.4,"24,556",25.6,12%
